,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
186,2014-09-29,16.2667,26.587016728026235,0.4476734254104183,0.025,0.5527,0.3453453706453733,0.33143651463557405,0.346168397781548,0.3409834276874984
187,2014-09-30,16.4613,18.27865423996446,0.1342748509022755,0.0252,0.5527,0.6915015640640263,0.6581377266225718,0.6941288808185164,0.6812560571683716
188,2014-10-01,16.1467,17.10421798708186,0.9579341210567704,0.0242,0.5527,3.2269871039738165,3.1968899413490677,3.2351749885356,3.219684011286161
189,2014-10-02,16.68,8.068192424439069,0.5296597239456199,0.0244,0.5527,8.77463878147777,8.938671079968486,8.773069368703004,8.82879307671642
190,2014-10-03,16.8707,3.141417729645968,0.2418932941128891,0.0245,0.5527,13.747844465871498,13.739410087000678,13.747844465806644,13.745033006226274
191,2014-10-06,17.2753,30.999342766742213,0.5006035711547075,0.0243,0.5527,0.2820762037711786,0.3009734270099039,0.282662243722348,0.2885706248344769
192,2014-10-07,17.2353,31.03795068125429,0.6796203327351078,0.0236,0.5527,0.5132527768490189,0.5381394321221389,0.5149378856724517,0.5221100315478698
193,2014-10-08,17.34,21.95595853823693,0.0762392179735644,0.0235,0.5527,0.08032154373200395,0.07577530407767236,0.0801645890502665,0.0787538122866476
194,2014-10-09,17.4833,11.854719091683496,0.274703815047892,0.0234,0.5527,5.868475604735661,5.832236392786582,5.868695084357815,5.856469027293353
195,2014-10-10,16.3093,11.39072743046054,0.8069654908839936,0.0231,0.5527,5.977243361756081,5.899723024082227,5.980837216498713,5.952601200779007
196,2014-10-13,15.9047,23.092214571454992,0.4596648704026612,0.0231,0.5527,0.6268601309688213,0.6292438870886526,0.6217733300791259,0.6259591160455332
197,2014-10-14,15.2167,27.30211538524076,0.5465771420322949,0.0221,0.5527,0.29841564406165655,0.3194200182206102,0.29612181984496727,0.30465249404241135
198,2014-10-15,14.6667,26.02126091753839,0.4328160022094692,0.0215,0.5527,0.1820007093062681,0.1851904615066666,0.17995392051498452,0.1823816971093064
199,2014-10-16,14.648,22.84723399144495,0.0438999426430051,0.0217,0.5527,3.161850633479806e-05,0.0,2.523908309419517e-05,1.895252980966441e-05
200,2014-10-17,15.5587,19.978355546041435,0.1657497798201559,0.0222,0.5527,0.2733954297390304,0.2638000979846742,0.274611641898411,0.27060238987403856
201,2014-10-20,15.1147,2.543500657821329,0.4455416387418909,0.022,0.5527,12.596008988782527,12.590051616542427,12.596008877103746,12.594023160809565
202,2014-10-21,15.618,5.048634513459356,0.2091854654079278,0.0223,0.5527,10.59286334593458,10.519985271536228,10.592862830640307,10.568570482703706
203,2014-10-22,15.546,27.937846829683945,0.0499790286596787,0.0225,0.5527,5.50504129455476e-07,0.0,3.4655508284495084e-07,2.990197374334756e-07
204,2014-10-23,15.6437,18.973588561193456,0.8436496640518237,0.0229,0.5527,2.14238898189266,2.1764743942499796,2.139610516139519,2.1528246307607195
205,2014-10-24,15.7513,0.2897310382580371,0.9811925291641158,0.0229,0.5527,15.468006424436936,15.401164712132287,15.468006424436929,15.445725853668717
206,2014-10-27,15.6167,3.169301286951927,0.7931428739967394,0.0227,0.5527,12.504413980727845,12.501926498168311,12.504363248031188,12.503567908975782
207,2014-10-28,15.3067,20.312045058412554,0.853784921704667,0.023,0.5527,1.6927899684210175,1.717624802667091,1.6950801827796056,1.701831651289238
208,2014-10-29,16.0753,0.1627329576062385,0.2419771303170453,0.0234,0.5527,15.913485875705764,15.931395155316748,15.91348587570583,15.919455635576114
209,2014-10-30,15.876,5.105977248608417,0.9606269755131998,0.0232,0.5527,10.910030742618154,10.898240341422083,10.909809279192267,10.906026787744167
210,2014-10-31,16.1673,17.743087585652816,0.1969257044534283,0.0235,0.5527,1.0093598451604064,0.9995470150422517,1.008212418648165,1.0057064262836077
211,2014-11-03,16.2,22.41740440524326,0.9514298103618324,0.0236,0.5527,1.7906052295566353,1.9426332284524557,1.781691064230692,1.8383098407465945
212,2014-11-04,16.0327,20.90539857045469,0.994819293965951,0.0235,0.5527,2.1274384960240793,2.1067857325728627,2.1344295084498213,2.122884579015588
213,2014-11-05,16.0667,7.206535428619952,0.7117228057460487,0.0236,0.5527,9.057959831067059,9.126176749909957,9.057959717804177,9.080698766260397
214,2014-11-06,15.6327,22.266568227119247,0.981143731791822,0.0239,0.5527,1.659895300136549,1.6606740504003559,1.6615500489121988,1.6607064664830347
215,2014-11-07,16.146,7.6612475334466685,0.5695397795671037,0.0232,0.5527,8.646995596962181,8.579074415854251,8.645689618139746,8.623919876985392
216,2014-11-10,15.9407,10.37419793689488,0.2595417831760903,0.0238,0.5527,5.7245589675925075,5.72573312932939,5.724727569640451,5.725006555520783
217,2014-11-11,16.17,24.141532041516903,0.4369958856656208,0.0238,0.5527,0.5186657583781771,0.5370433347944519,0.5208996185547392,0.525536237242456
218,2014-11-12,16.648,21.63017700667606,0.593560935378786,0.0237,0.5527,1.3771984533656116,1.3867047679727043,1.3730691397589294,1.3789907870324152
219,2014-11-13,16.708,28.377649485073448,0.0730815620270149,0.0235,0.5527,0.00016570896881794566,0.00013438296988886066,0.0001444111247672188,0.00014816768782467506
220,2014-11-14,16.6667,21.920473584204263,0.6223432646172461,0.0232,0.5527,1.3884476336360132,1.3406845827825062,1.3870007885869706,1.3720443350018299
221,2014-11-17,17.166,19.51117096971341,0.9811778367622944,0.0234,0.5527,3.0268889565963857,3.0024472660813712,3.0274994886439126,3.018945237107223
222,2014-11-18,17.0573,3.195677234548244,0.1901076497837276,0.0232,0.5527,13.87568625553475,13.92396909693135,13.875686255534564,13.891780536000221
223,2014-11-19,16.7073,12.287076472909748,0.7925951162883833,0.0236,0.5527,5.693031652559578,5.75938856420792,5.691383412495146,5.714601209754215
224,2014-11-20,16.53,8.767590275557843,0.9078987937796194,0.0234,0.5527,8.260256581485297,8.084071081662634,8.2565507163148,8.200292793154246
225,2014-11-21,16.814,8.204883727551822,0.9437015928202208,0.0231,0.5527,9.02064400470562,9.051030146599135,9.021131349979408,9.030935167094722
226,2014-11-24,16.3467,31.8110232707436,0.9601356044054472,0.023,0.5527,0.6844024713171755,0.6812616327319899,0.6808201044568788,0.6821614028353481
227,2014-11-25,16.49,12.964362959509756,0.5214596387214719,0.0227,0.5527,4.59615960785807,4.537691159789599,4.591419520020027,4.575090095889232
228,2014-11-26,16.556,29.537445535024577,0.9773079079915036,0.0224,0.5527,0.9368318355763949,0.9731414964060207,0.9381844527197315,0.9493859282340491
229,2014-11-28,16.3567,20.64669032769886,0.7573102071344389,0.0218,0.5527,1.8466928064353265,1.8503694364004624,1.8530872642335943,1.8500498356897943
230,2014-12-01,16.0773,25.556839540860288,0.1616714362369619,0.0222,0.5527,0.03147549190048432,0.03287895616074592,0.031177794628803518,0.031844080896677916
231,2014-12-02,15.638,15.720477723957988,0.47690010646797,0.0228,0.5527,2.4042100974966987,2.3732795519413936,2.40130031974382,2.3929299897273038
232,2014-12-03,15.0833,17.403228725969523,0.718331175372004,0.0229,0.5527,2.069844306764436,1.9607671677123646,2.0764617284587863,2.0356910676451956
233,2014-12-04,15.24,15.011939307598972,0.2473403158190833,0.0225,0.5527,1.8092527627848973,1.8534540499040337,1.8116309600372942,1.8247792575754085
234,2014-12-05,15.2447,5.952841552169698,0.6406151835488874,0.0231,0.5527,9.401799684745292,9.436330546525815,9.40158182689099,9.4132373527207
235,2014-12-08,14.7693,21.3402240518635,0.6666004790466192,0.0226,0.5527,0.9715409543722129,0.9002388756551982,0.9675074665696174,0.9464290988656762
236,2014-12-09,13.956,7.8369181804491665,0.1626997438085659,0.0222,0.5527,6.1506764133566705,6.1249063784174105,6.150467441824432,6.142016744532838
237,2014-12-10,14.2753,0.694235431197866,0.5650853124527563,0.0218,0.5527,13.589564296787573,13.69796842650868,13.58956429678751,13.625699006694589
238,2014-12-11,14.0353,18.118794629491745,0.7716269109786077,0.0219,0.5527,1.5166843299194008,1.5757070150167647,1.5216703945317676,1.5380205798226445
239,2014-12-12,13.6547,4.836786388198862,0.4988956645359419,0.021,0.5527,8.871777055840194,8.889051431088914,8.871625966351727,8.877484817760278
240,2014-12-15,13.9527,26.24387297980181,0.0121031167761074,0.0212,0.5527,1.583394530979982e-26,0.0,0.0,5.277981769933273e-27
241,2014-12-16,13.3927,25.5513585064451,0.0090384690792921,0.0207,0.5527,3.99294791834364e-36,0.0,0.0,1.3309826394478799e-36
242,2014-12-17,12.8707,23.549890214420653,0.3570293439700122,0.0214,0.5527,0.07964509681585774,0.0885097785438503,0.07827981022531402,0.08214489519500735
243,2014-12-18,14.1587,10.48193197861352,0.926194068431782,0.0222,0.5527,4.944735634777068,4.94821292980407,4.945050578368915,4.945999714316684
244,2014-12-19,14.6793,0.4537846220244073,0.2286767796036087,0.0217,0.5527,14.227761609275237,14.242739721406723,14.22776160927543,14.232754313319129
245,2014-12-22,14.6667,27.230739723810785,0.6343636888716871,0.0217,0.5527,0.33318097428712035,0.329203152969949,0.32818954909930925,0.3301912254521262
246,2014-12-23,14.9207,12.777614443596304,0.2220758706933205,0.0226,0.5527,2.79520725219564,2.8272533475814714,2.7924870156550585,2.80498253847739
247,2014-12-24,14.6513,28.325499500509032,0.3216699896595486,0.0227,0.5527,0.04309499544853279,0.052873928287067676,0.042719129343339046,0.04622935102631317
248,2014-12-26,14.7673,28.460130575340248,0.848042089601484,0.0225,0.5527,0.5097580281720882,0.5103229728091749,0.5113499893056052,0.5104769967622894
249,2014-12-29,15.1267,25.80643626003623,0.7288614422699469,0.0222,0.5527,0.6259106426736665,0.6640060026078171,0.6277025554374317,0.6392064002396385
250,2014-12-30,14.9327,8.793833941215004,0.0953992773132106,0.022,0.5527,6.157797814888665,6.138643768528723,6.157764373626148,6.151401985681179
251,2014-12-31,14.8727,11.454885976355708,0.4287020209864336,0.0217,0.5527,4.137687855968055,4.104234046586043,4.14032717638384,4.12741635964598
252,2015-01-02,14.858,25.29237733079492,0.0291697636452644,0.0212,0.5527,2.7825359189975413e-09,0.0,9.562182413019718e-10,1.2462513867665046e-09
253,2015-01-05,14.3033,9.066061032703573,0.480890146603009,0.0204,0.5527,5.558988178152163,5.521123600161709,5.556867194026609,5.545659657446826
254,2015-01-06,14.004,4.747152849184078,0.6624340117010681,0.0197,0.5527,9.327157249201345,9.335720379633003,9.32665651970032,9.329844716178222
255,2015-01-07,14.2233,15.839102792647704,0.1185026235981515,0.0196,0.5527,0.5174509432443894,0.5300848121500171,0.5175829023882211,0.5217062192608758
256,2015-01-08,14.1873,26.563017254902498,0.2888849389091656,0.0203,0.5527,0.03774363094638267,0.03886451440975577,0.037407753699579986,0.038005299685239476
257,2015-01-09,13.928,19.38860601617805,0.3978366255021569,0.0198,0.5527,0.5409084954004628,0.515858724928094,0.5417994869912814,0.5328555691066127
258,2015-01-12,13.5367,15.433494082297411,0.9195310246560496,0.0192,0.5527,2.2524566742246455,2.231420968188318,2.2552174479650735,2.2463650301260123
259,2015-01-13,13.5547,2.6343964402292728,0.993255015422964,0.0191,0.5527,10.970981101281064,10.995379191553091,10.970885126193053,10.979081806342402
260,2015-01-14,12.3887,15.238280058816008,0.0449112989956158,0.0186,0.5527,0.02532509298076846,0.0227262581240096,0.025026440298225112,0.024359263801001053
261,2015-01-15,12.966,25.67407644090376,0.761007923495392,0.0177,0.5527,0.3216264629479453,0.3492078284118967,0.3179240148362091,0.32958610206535033
262,2015-01-16,12.7133,3.561860221813002,0.3717240664023432,0.0183,0.5527,9.175625918584904,9.119800339388402,9.175618541950682,9.157014933307996
263,2015-01-20,12.9247,13.398510515811177,0.39245818622948,0.0182,0.5527,1.6194227081334684,1.6520090939186445,1.6237926496779358,1.6317414839100162
264,2015-01-21,12.6367,22.174200596063987,0.7542649733470227,0.0187,0.5527,0.49392749131034996,0.46448422005019047,0.4920354389758927,0.4834823834454777
265,2015-01-22,13.1333,19.457472975102583,0.9184264321454086,0.019,0.5527,1.1575521186482853,1.1230167757006435,1.160409993922395,1.146992962757108
266,2015-01-23,13.3527,18.61408416957503,0.9509285945025484,0.0181,0.5527,1.4293291924285811,1.43727838205442,1.4253424885604302,1.4306500210144772
267,2015-01-26,13.4553,18.9042681905435,0.5771225860383208,0.0183,0.5527,0.8120891404907549,0.7948072686098494,0.8078227826508312,0.8049063972504785
268,2015-01-27,13.628,9.798290817645649,0.3571211593005028,0.0183,0.5527,4.196735987044343,4.191369376950112,4.193878820104936,4.19399472803313
269,2015-01-28,13.7407,8.068314908970248,0.7875490858587793,0.0173,0.5527,6.117706190847664,6.10575829816935,6.119160599829577,6.114208362948863
270,2015-01-29,13.4047,21.698486961685663,0.2510013832623002,0.0177,0.5527,0.08080670497067621,0.08656761951860134,0.08052131245038889,0.08263187897988881
271,2015-01-30,13.5973,22.03070972294245,0.5640740288335178,0.0168,0.5527,0.4469570852744251,0.44194327569363695,0.446202493499756,0.44503428482260604
272,2015-02-02,13.598,23.5808987761045,0.3585784615248731,0.0168,0.5527,0.12210980147036321,0.10791964484907571,0.12166932716153812,0.117232924493659
273,2015-02-03,14.2147,25.962880964848942,0.6566310737078761,0.0179,0.5527,0.3676794024228254,0.33999707072036345,0.36772708354460865,0.35846785222926586
274,2015-02-04,14.5527,14.88282505580714,0.2403989128935069,0.0181,0.5527,1.4535456885985178,1.4731235010816541,1.4571977972284667,1.461288995636213
275,2015-02-05,14.6587,14.703153817862503,0.1915929457348257,0.0183,0.5527,1.4144929872207532,1.3752043431276881,1.412613188785116,1.400770173044519
276,2015-02-06,14.8,23.629537297416547,0.9182390866754372,0.0195,0.5527,1.0577653842318764,1.0440436548357543,1.0618752384198655,1.0545614258291656
277,2015-02-09,14.3587,18.6652741857174,0.1018036829495369,0.0196,0.5527,0.08898141544734561,0.09094044020925786,0.08916569543372677,0.08969585036344341
278,2015-02-10,14.5033,20.361672421863297,0.5059579077349317,0.0201,0.5527,0.7477598859506243,0.7200743237673645,0.7496826844798975,0.7391722980659621
279,2015-02-11,14.1473,22.516635264626704,0.2208527829630089,0.02,0.5527,0.07034498360047625,0.07087230837697493,0.06877980835067651,0.06999903344270923
280,2015-02-12,12.9047,22.97050386910629,0.0389299633256674,0.0199,0.5527,2.1459950182007593e-08,0.0,1.0275641633083671e-08,1.0578530605030422e-08
281,2015-02-13,13.5267,9.143918176367338,0.0360188182914263,0.0202,0.5527,4.389457885431552,4.40048152144878,4.389454034250024,4.393131147043452
282,2015-02-17,13.7133,10.300963408874688,0.1752217721058273,0.0214,0.5527,3.58824962123,3.6124495283483506,3.5877965908063936,3.5961652467949143
283,2015-02-18,13.6113,2.5584327555120403,0.8667703545060003,0.0207,0.5527,11.098758065002816,11.022760679791377,11.098716675280535,11.073411806691576
284,2015-02-19,13.6667,15.806362405904824,0.2824787439770266,0.0211,0.5527,0.880536860263768,0.9025806051333267,0.8839434869757045,0.8890203174575998
285,2015-02-20,14.052,1.0101216627836396,0.9504591705752956,0.0213,0.5527,13.062122574598868,13.059164953684345,13.062122510907852,13.061136679730355
286,2015-02-23,14.3773,13.38808477219164,0.5816222929891935,0.0206,0.5527,2.9224750827750654,2.935874555487841,2.9226535342935356,2.927001057518814
287,2015-02-24,13.8193,14.997938000828828,0.4366141897687661,0.0199,0.5527,1.5949055075746363,1.61173842653702,1.593937609116883,1.6001938477428466
288,2015-02-25,13.6627,7.8298543309062225,0.5800888346694546,0.0196,0.5527,6.095874819018673,6.055703160537832,6.096490322289439,6.082689433948648
289,2015-02-26,13.6,16.07066468747709,0.5166983852262678,0.0203,0.5527,1.346280283577486,1.3722973076446578,1.3443238068602843,1.3543004660274762
290,2015-02-27,13.7933,0.841398194968581,0.7587762537573252,0.02,0.5527,12.96457406779223,12.936653295785687,12.96457406730893,12.95526714362895
291,2015-03-02,13.5133,1.0093945580495185,0.2824960659728522,0.0208,0.5527,12.509819170469667,12.49586550618047,12.509819170469619,12.50516794903992
292,2015-03-03,13.1207,21.58619035249436,0.3530503916003024,0.0212,0.5527,0.16229221679365624,0.16898758150890644,0.16261131753157818,0.16463037194471364
293,2015-03-04,13.2833,9.569040694116458,0.8940943025332507,0.0212,0.5527,4.763497638167077,4.860763254734957,4.762506259913356,4.795589050938463
294,2015-03-05,13.5233,3.436554861490467,0.9464565131504056,0.0211,0.5527,10.160100211950066,10.029517014033855,10.159919180685373,10.116512135556432
295,2015-03-06,13.2807,13.87151212761968,0.8925582274864745,0.0224,0.5527,2.6126400314116927,2.642390558535074,2.6188296758462712,2.624620088597679
296,2015-03-09,12.9593,19.957154905341657,0.4194479939573136,0.022,0.5527,0.33101278856285443,0.3399670373920778,0.3273808705909376,0.3327868988486233
297,2015-03-10,12.564,5.423150778940675,0.7803655030068817,0.0214,0.5527,7.293087639918589,7.361398417563802,7.293076951829642,7.3158543364373445
298,2015-03-11,12.7433,15.875360401008532,0.4763357333010988,0.0211,0.5527,0.977871235330988,0.9704192349919242,0.9766488797445946,0.9749797833558356
299,2015-03-12,12.9167,2.204815202170006,0.4975398521461022,0.021,0.5527,10.734802563482585,10.727607650550748,10.73480223749814,10.73240415051049
300,2015-03-13,12.5967,1.3020382740892011,0.2046801090572839,0.0213,0.5527,11.30032584849595,11.303839477152014,11.300325848495893,11.301497058047952
301,2015-03-16,12.8,13.60267856814459,0.5911303032585165,0.021,0.5527,1.903808218171955,1.8194095310975893,1.9070919059976832,1.876769885089076
302,2015-03-17,13.0287,14.08754561784319,0.1861358977533479,0.0206,0.5527,0.8432174183722791,0.863820584163074,0.8456936652952586,0.8509105559435373
303,2015-03-18,12.9973,16.56973531748528,0.3315646990671937,0.0193,0.5527,0.6136672411288586,0.5916808489847383,0.6137722910293246,0.6063734603809738
